PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
088eB,rn1q3r/1ppb3B/pn2pk1p/8/3PP1Q1/8/PP3PPP/RN2K2R b KQ - 1 15,h8h7 g4h4 f6g6 h4d8,1733,80,93,751,crushing middlegame short skewer,https://lichess.org/rwuZlDCj/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
015ue,8/1p6/p5p1/2P2p2/kP6/P2KP3/6P1/8 w - - 0 38,e3e4 f5e4 d3e4 a4a3,1404,79,86,75,crushing endgame pawnEndgame short,https://lichess.org/tpB5vkf3#75,
03Pyc,4rrk1/p1qb2pp/2p5/3pb3/8/3BR1N1/PP3PPP/R2Q2K1 b - - 0 20,g8h8 d1h5 g7g6 d3g6,1698,76,87,93,advantage master middlegame pin short,https://lichess.org/LKaokDM2/black#40,
08poZ,5rk1/6pp/p2N1bq1/2pPn3/2P5/6P1/P3Q1KP/4R3 b - - 0 25,e5g4 e2e6 g8h8 d6f7 g6f7 e6f7,1590,225,88,4,crushing long middlegame,https://lichess.org/4zVtlWyX/black#50,
05Z3F,2k5/ppp2ppp/8/2b1P2r/4NP2/4nRKP/PPP1r1P1/R7 w - - 0 21,e4c5 e2g2,1368,80,88,1019,endgame mate mateIn1 oneMove,https://lichess.org/hgP1v4pS#41,
06Gvu,N5nr/pp2kpQp/3pb3/2b1p3/2BnP3/8/PPPP1qPP/R1BK2NR w - - 1 10,c4e6 f2f1,1269,76,86,514,mate mateIn1 middlegame oneMove,https://lichess.org/d56wOQI5#19,Vienna_Game Vienna_Game_Stanley_Variation
00GiQ,5r2/1p3p1k/6pp/p1qp1P2/7Q/5N2/6PP/5N1K b - - 4 31,b7b5 f3g5 h7g7 f5f6 g7f6 g5e4,1814,76,96,659,attraction crushing doubleCheck endgame long pin,https://lichess.org/XLwP4TgT/black#62,
06nQr,8/1R5p/6k1/2p2p2/2Pb2p1/R4KP1/7P/4r3 w - - 0 41,f3g2 e1g1,1208,78,94,1395,endgame mate mateIn1 oneMove,https://lichess.org/5w4lle31#81,
009FS,r2qr1k1/p5bp/1pp1b1p1/8/2QN1p2/2P1n2P/PP3PP1/R1B1RNK1 w - - 1 18,d4e6 e3c4 e6d8 e8e1,1702,75,79,133,crushing discoveredAttack opening short,https://lichess.org/MOdm5bE7#35,Sicilian_Defense Sicilian_Defense_Closed
05IuY,r2q1rk1/ppp1ppbp/2np1np1/8/1PB1P3/2PP1N1P/P4PP1/R1BQK2R b KQ - 0 9,f6e4 d3e4 g7c3 c1d2 c3a1 d1a1,1485,80,91,492,advantage long opening,https://lichess.org/gkfdlzGt/black#18,Modern_Defense Modern_Defense_Other_variations
04fo5,3r3r/1R4R1/p4P2/1p1B4/5k2/P5p1/1P6/6K1 w - - 2 41,d5g2 d8d1 g2f1 f4f3 g7g3 f3g3,1913,74,89,546,advantage endgame long,https://lichess.org/QLeR3BgQ#81,
017Wg,2r5/pp3pkp/5np1/1q6/2N5/1P5P/PQ3PP1/2R3K1 w - - 3 28,c1d1 c8c4 d1d6 c4f4,1921,76,88,227,advantage endgame short,https://lichess.org/gCZYiLpw#55,
03FvM,4r3/1p6/p2k1n2/2pN4/3p2bP/1N4R1/PPP5/2K5 w - - 2 26,d5f6 e8e1 c1d2 e1d1,1431,99,88,111,endgame mate mateIn2 short,https://lichess.org/fxpDZ9Tg#51,
08uJW,3r1rk1/pp1nbppp/2p1pn2/qN5b/3P4/P4N1P/1PPBBPP1/R3QRK1 b - - 4 14,a5b6 d2a5 c6b5 a5b6,1672,75,91,1218,advantage middlegame short,https://lichess.org/tLWkhkgU/black#28,Scandinavian_Defense Scandinavian_Defense_Main_Line
06Z0G,2R3nr/2brk2q/3P1p2/1QP1n3/4P3/2B3pp/2PN3p/5R1K b - - 0 29,c7d6 c5d6 e7f7 c3e5,1745,77,92,9109,crushing middlegame pin short,https://lichess.org/zEt66Jzg/black#58,
00ymq,Q7/4ppbk/6pp/5q2/4n3/4PNBP/Pr3PP1/3R2K1 w - - 2 31,a2a4 e4g3 f2g3 f5c2,1517,75,93,3392,clearance crushing middlegame short,https://lichess.org/V4mcVabC#61,
099x1,4r1k1/p4pp1/1p2bn1p/1Pq5/P7/2bQ1N1P/2P1RPP1/1R4K1 b - - 0 24,e6c4 e2e8 f6e8 d3c3,1362,75,97,9398,advantage middlegame short,https://lichess.org/XUobCuWX/black#48,
06UJo,1r1q2k1/p1p1rpp1/1pB4p/2B3n1/8/6Q1/PPP3PP/R3R1K1 b - - 0 20,e7e1 a1e1 b6c5 e1e8 d8e8 c6e8,1397,75,96,20041,advantage fork long middlegame,https://lichess.org/0OWdzcV8/black#40,
03n9L,r2qk1nr/pp3ppp/2n1p3/1P1pP3/3b4/P1N2B2/1B3PPP/R2QK2R b KQkq - 0 13,c6e5 d1d4 e5f3 g2f3,1749,265,0,7,advantage hangingPiece opening short,https://lichess.org/1MTaIZXD/black#26,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
08GzP,r6k/pppbb2p/4p3/4Pp2/2P1pP1q/1PB1P3/P2QB1KP/R7 w - - 7 22,d2d7 a8g8 g2h1 h4f2 e2g4 g8g4,1508,76,91,2647,crushing long master middlegame,https://lichess.org/Ew0UgPmK#43,
02HYo,2rr2k1/pp3ppp/2n5/3p4/QP6/P3P3/1q2NPPP/2R2RK1 w - - 1 20,e2d4 c6d4 c1c8 d4e2 g1h1 d8c8,1613,75,93,3184,crushing intermezzo long middlegame sacrifice,https://lichess.org/rqqEGw1Q#39,
03Dig,4r1k1/pp3pp1/2q1p3/6p1/8/2P4R/PP2Q1PP/6K1 b - - 5 27,g7g6 e2e5 c6c5 e5c5,1600,75,84,132,crushing endgame short,https://lichess.org/XSDt45K4/black#54,
03Zm1,3r4/2p4R/1p3p2/p1b1pNk1/6P1/1PP2PK1/P7/8 b - - 2 36,d8d2 h7g7,1722,88,77,356,endgame mate mateIn1 oneMove,https://lichess.org/SYj0dwlW/black#72,
01DLY,r5n1/1p3r1k/p5pp/4Q3/3P4/1N5P/PP4PK/R1B2q2 b - - 0 24,a8f8 c1h6 f1a1 b3a1,1730,92,85,51,crushing middlegame short,https://lichess.org/FctQbNac/black#48,
06Lp2,3B2k1/pb4p1/1p5p/2b5/1PP5/8/P1Q1B1rP/6K1 w - - 0 26,g1f1 g2g1,1407,79,100,85,endgame mate mateIn1 oneMove,https://lichess.org/wdOKP3Ad#51,
06Jbb,r1bqr1k1/p4pp1/7p/2Bp4/Q5n1/2PB2N1/PP3PPb/R4R1K b - - 3 17,d8h4 a4e8,1205,82,92,58,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/pua1NUyO/black#34,Scotch_Game Scotch_Game_Schmidt_Variation
0068B,r1q3k1/4bppp/pp2pn2/4B3/8/2N2Q2/PPPR1PPP/6K1 b - - 0 18,f6d7 d2d7 c8d7 f3a8,1433,77,92,6084,crushing deflection middlegame short,https://lichess.org/LNdzAgWP/black#36,Sicilian_Defense Sicilian_Defense_Katalimov_Variation
01mxD,rn3rk1/p1b2ppp/1p1qp3/3p2n1/1P1P4/PN1QPN2/5PPP/R3BRK1 w - - 6 17,b4b5 g5f3 g2f3 d6h2,1269,76,98,1564,kingsideAttack mate mateIn2 opening short,https://lichess.org/gtjH4VlN#33,Slav_Defense Slav_Defense_Quiet_Variation
06CUg,3rr1k1/1p3pp1/p6p/8/Q1p1nq2/2P2N1P/PP3PP1/3RR1K1 b - - 9 29,d8d1 a4e8 g8h7 e1d1,1420,75,95,11091,crushing hangingPiece intermezzo middlegame short,https://lichess.org/DrREzZ2e/black#58,
01wbG,1Q2nkr1/5p2/3p2b1/2pP4/2P1p3/4P1B1/P2KBPP1/7q b - - 0 24,h1a1 g3d6 f8g7 d6e5 e8f6 b8g8 g7g8 e5a1,1935,167,89,7,crushing fork middlegame pin veryLong,https://lichess.org/29CcWUyx/black#48,
04mNz,b7/7p/PB2k1p1/5p2/1N2p3/2b3P1/1r3P1P/3R2K1 w - - 0 36,b6d4 c3d4 d1d4 b2b1 g1g2 e4e3,2000,76,94,5289,crushing discoveredAttack endgame long,https://lichess.org/6Mt19d4G#71,
02wEG,r1n3rk/6b1/p5Qp/1pq1PpN1/8/6P1/PP3R1P/5RK1 b - - 1 26,h6g5 g6h5 g7h6 h5h6,1209,78,60,212,mate mateIn2 middlegame short,https://lichess.org/7kJpZRIt/black#52,
00pRN,r3r1k1/1p3p1p/p1pq2p1/3pNn2/3P2b1/1PPQ4/P1B2PPP/R3R1K1 b - - 3 27,f5g7 e5g4 e8e1 a1e1,1355,80,72,99,advantage hangingPiece middlegame short,https://lichess.org/2VmMkxXp/black#54,
03SAG,7r/p7/4k3/4P1B1/1p3PPP/1n1p4/KPp5/4R3 b - - 1 37,c2c1q f4f5 e6d5 g5c1 b3c1 e1c1,1697,83,86,31,advantage discoveredAttack endgame long,https://lichess.org/P2fEKFAc/black#74,
099S3,r3r1k1/1b4qp/p5p1/1p1n1p2/2n5/1B3PN1/PP3BPP/1R1QR1K1 w - - 0 23,f2d4 e8e1 d1e1 g7d4,1226,78,71,153,advantage kingsideAttack master middlegame short,https://lichess.org/iqpKIB9t#45,
07uFw,r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12,f7g6 d5e7 g8f8 e7g6,1927,80,91,897,doubleCheck kingsideAttack master mate mateIn2 opening short,https://lichess.org/RQu2IwcD/black#24,Three_Knights_Opening Three_Knights_Opening_Steinitz_Defense
00QnO,1k1r1r2/pp4p1/6q1/2Qp4/5bP1/2P4p/PPN3NP/R4R1K w - - 0 30,g2f4 g6e4 h1g1 f8f4,1428,75,92,3191,crushing fork intermezzo middlegame short,https://lichess.org/9GENZopF#59,
01iMq,5r2/p1q2nk1/b1p2r1p/3p2pQ/3N2P1/1B2R2P/PPP5/3R2K1 b - - 3 29,f7d6 d4e6 f6e6 e3e6,1391,135,82,14,advantage fork master middlegame short,https://lichess.org/gE1C8Mop/black#58,
08miL,6k1/4p2p/5pp1/2nP1P2/2pKn1N1/r1P1B2P/8/1R6 b - - 1 27,a3c3 b1b8 g8f7 g4h6 f7g7 b8g8,1669,91,83,66,endgame long master mate mateIn3,https://lichess.org/TaKoCXQF/black#54,
082di,2r3k1/2q1rpp1/4p1P1/3pP2p/3P3P/2P5/2Q2R2/5RK1 b - - 0 40,c7c3 g6f7 e7f7 c2c3 c8c3 f2f7,1641,77,94,78,advancedPawn advantage endgame intermezzo long,https://lichess.org/TepcoeCl/black#80,
01uDY,4R3/p2r1ppk/7p/3p4/P2Q4/2P2P1P/6PK/1q6 b - - 2 31,b1b7 d4d3 g7g6 d3d4 f7f6 d4f6,1343,74,93,969,crushing endgame long,https://lichess.org/YUgdyZZJ/black#62,
013Jo,rnb2rk1/ppp3pp/3bpq2/4N3/2BPpB2/4Q3/PPP2PPP/R3K2R w KQ - 2 12,e3e4 f6f4 e4f4 f8f4,1486,77,93,282,advantage middlegame short,https://lichess.org/njF5FvKF#23,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
00UZP,5r1k/ppQ3p1/6qp/5r2/3Pp1b1/2P5/P2B1PPP/R4R1K w - - 5 22,c7b7 f5f2 f1f2 f8f2,1745,75,87,488,crushing middlegame short,https://lichess.org/4HQMl1VG#43,
06WmZ,8/8/8/2k3p1/8/5PK1/8/8 b - - 1 54,c5d5 g3g4 d5e6 g4g5 e6f7 g5f5,1702,76,85,68,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/Kr6rRn0N/black#108,
03bV3,r1bqk2r/1pp1nppp/1pnp4/4p1N1/2B1PP2/8/PPPP2PP/R1BQK2R b KQkq - 1 8,e8g8 d1h5 h7h6 g5f7,1957,79,91,4312,advantage opening short,https://lichess.org/1gS2tOXt/black#16,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
08mIO,r3r1k1/pp3pbp/2p2n2/2Pp1p2/3QP3/R4PP1/1Bq3BP/4R1K1 b - - 0 23,d5e4 e1c1 c2c1 b2c1,1784,74,86,187,advantage master middlegame short,https://lichess.org/QoVgsFCN/black#46,
06ZIq,3N2k1/3n4/p5rp/3P1p2/P1p2P2/6rP/3Q2P1/6K1 w - - 0 34,d5d6 g3g2 d2g2 g6g2 g1g2 c4c3,1975,76,92,741,crushing endgame fork long,https://lichess.org/U7Ychkx9#67,
011A6,1r1q1rk1/pb3pbp/1p1pnnp1/1Np5/2P5/PP3NP1/1B3PBP/Q1RR2K1 b - - 5 20,d6d5 c4d5,1632,76,68,80,advantage oneMove opening,https://lichess.org/7QbYroZU/black#40,
07Dg7,3r2k1/1b5p/4pPp1/p1p2p2/2p2P2/P6R/1PQq2PP/6RK w - - 3 26,c2c4 d2g2 g1g2 d8d1 c4f1 d1f1,1544,76,92,1341,clearance endgame kingsideAttack long mate mateIn3 pin sacrifice,https://lichess.org/NQ8w1bsm#51,
02vjO,1r4k1/5ppp/2P1p3/4P3/PpR2P2/1P3b2/7P/6K1 b - - 1 33,f3d5 c6c7 b8c8 c4b4 g8f8 b4b8,1466,82,80,41,advancedPawn crushing endgame long pin,https://lichess.org/PXHRhBxU/black#66,
07eU3,8/7R/6p1/2k2p2/2B1p2P/1P2P1P1/1q3PK1/8 w - - 1 36,h7h6 b2g7 h6g6 g7g6,1449,76,87,2895,crushing endgame master short trappedPiece,https://lichess.org/XLHLxmmc#71,
07KbF,8/p7/1p4p1/1P4kp/P7/5PP1/6K1/8 w - - 0 51,f3f4 g5g4 g2f2 h5h4 g3h4 g4f4 f2g2 f4g4,1929,74,85,178,crushing defensiveMove deflection endgame pawnEndgame veryLong,https://lichess.org/Vo3S9KLk#101,
02smc,r1N1k2r/1p1n1p2/1q4p1/1Bb1p2p/4n2P/4BN2/2P2PP1/R2Q1K1R b kq - 0 16,a8a1 b5d7 e8d8 d1a1,1992,75,88,244,crushing intermezzo middlegame short,https://lichess.org/J4fmydbz/black#32,Sicilian_Defense Sicilian_Defense_Wing_Gambit
03yQX,r3r3/p5bk/2p4p/NpPp1pp1/1P1P1Rbq/P3P3/3B2B1/R2Q2K1 w - - 0 29,f4g4 f5g4 d1c2 h7h8 d2e1 g4g3 e1g3 h4g3,1837,75,97,2181,advantage master middlegame veryLong,https://lichess.org/ZraEj7v1#57,
08yD1,r4r1k/1bp1pPbp/p5p1/1p6/6q1/PBN3P1/1PP2P1P/R3RQK1 w - - 5 21,e1e7 g4f3 c3d5 b7d5 b3d5 f3d5,1566,81,85,37,advantage long middlegame,https://lichess.org/aZf9zM52#41,
03NBG,3rr1k1/p6p/5Q2/q1p1Pp2/4b3/1PP1R3/P6P/R5K1 b - - 6 29,e8f8 e3g3,1410,86,86,306,mate mateIn1 middlegame oneMove,https://lichess.org/YBy2m9Px/black#58,
04Lnq,r1bqk1nr/pppp1ppp/2n5/2b1P1B1/2B5/2P2N2/P4PPP/RN1QK2R b KQkq - 2 8,c5e7 d1d5 g8h6 g5h6,1782,73,96,9430,advantage opening short,https://lichess.org/R5lt2ZJK/black#16,Scotch_Game Scotch_Game_Benima_Defense
04Jaa,r3kb1r/1bq2pp1/2n1p2p/P3P3/Q2BNP2/p2P1N2/6PP/R4RK1 w kq - 1 19,d4b6 c7b6 a5b6 a8a4,1440,76,94,16934,advantage middlegame short,https://lichess.org/xh8FDaWX#37,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
07qUM,5rk1/pp4p1/2p4p/3p4/N2b1nKP/P3QP2/1P5P/8 w - - 0 31,e3d4 h6h5 g4g5 f4e6,1358,76,96,5550,crushing endgame short,https://lichess.org/O4hZQxND#61,
08mqd,r2q3k/pp1bb1pB/4pr2/3p2N1/8/2P5/PP3PPP/R2Q1RK1 w - - 1 17,d1h5 f6h6 g5f7 h8h7 f7h6 g7h6,1412,75,98,1516,advantage long middlegame,https://lichess.org/fi36QHGX#33,Queens_Pawn_Game Queens_Pawn_Game_London_System
001cr,8/3B2pp/p5k1/2p3P1/1p1p1K2/8/1P6/8 b - - 0 38,c5c4 d7e8,1634,83,93,2064,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/7FFNwibw/black#76,
041qP,8/1p3Bkp/p5p1/P1q5/5Q2/2P5/1P2r3/3R2K1 w - - 3 35,f4d4 c5d4 d1d4 g7f7,1520,75,94,146,advantage endgame master short,https://lichess.org/G67Xu5bs#69,
00JzT,8/7p/6pK/5p2/4p3/1k4P1/5P1P/8 w - - 2 44,h6h7 g6g5 g3g4 f5f4,1660,77,79,79,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/Zk86Dja7#87,
07A1y,2kr3r/ppp2ppp/5q2/8/1b1P2b1/4PN1P/PP2KPP1/R2Q1B1R b - - 0 12,d8d4 d1d4 g4f3 g2f3 f6d4 e3d4 h8e8 e2d3,1607,88,10,23,advantage fork middlegame veryLong,https://lichess.org/O760T02s/black#24,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
023WK,r1bqkbr1/pp2np1N/2np2pp/4B3/4P3/8/PPP2PPP/RN1QKB1R b KQq - 0 10,c6e5 h7f6,1431,85,76,79,mate mateIn1 oneMove opening,https://lichess.org/TzIaiLVx/black#20,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
04fno,8/1p6/p2k1pp1/1b2n1N1/3K2P1/7P/P7/4R3 w - - 0 39,a2a3 e5c6 d4e4 f6g5,1816,76,92,2430,advantage endgame short,https://lichess.org/1c6ftYAz#77,
09DDD,R7/8/P7/r6p/2p5/3k2p1/1P4P1/4K3 w - - 3 53,a6a7 a5a1,1587,77,51,503,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/HXeQCq7d#105,
01d0S,5R2/1pQ3pk/1p1p3p/4q3/3pP3/3P3P/1PP3P1/r5K1 w - - 1 23,g1f2 e5g5 f8h8 h7h8 c7c8 h8h7,1956,77,91,1051,crushing endgame long,https://lichess.org/QKS4eZ7Q#45,
07ZOF,4Q1rk/2RQ3p/pp4pq/8/7b/6P1/6PK/8 w - - 0 36,e8e5 h4f6 d7h3 h6h3 h2h3 f6e5,1571,74,98,6991,crushing discoveredAttack endgame long,https://lichess.org/20K1Mkjv#71,
03Gsq,1b1r1k2/p2q1p2/8/2N3Q1/4R3/P1P3pr/6P1/5R1K w - - 0 35,g2h3 d7h3 h1g1 h3h2,1343,79,82,76,fork mate mateIn2 middlegame short,https://lichess.org/r2FxeSR9#69,
0909f,8/3k1ppp/5p2/pp1P4/3Q2PP/2P2P2/P3q1K1/8 w - - 7 35,g2g3 e2e5 d4e5 f6e5,1579,76,84,421,advantage endgame master queenEndgame short,https://lichess.org/LPFgB4KF#69,
089nL,5k2/4pNb1/1p4pp/4p3/2B2n2/5P2/PPPr1P1P/1K2R3 w - - 1 23,f7e5 g7e5 b1c1 d2d4 e1e5 d4c4,1888,73,94,7867,advantage endgame long,https://lichess.org/tXFHDN1n#45,
07REZ,1k1r1bnr/pbp1q1p1/1p5p/4P3/QpP5/3PB1P1/P5BP/RN1R2K1 w - - 6 19,a2a3 e7e5 e3b6 c7b6,1992,80,86,421,crushing fork middlegame short,https://lichess.org/mNrVo1UL#37,Zukertort_Opening Zukertort_Opening_The_Walrus
04vB5,5r1k/ppp3p1/1bn3Qp/8/1q2B3/2NP2PP/PPP4K/5R2 b - - 6 20,f8f1 g6h7,1573,86,81,440,mate mateIn1 middlegame oneMove,https://lichess.org/FNBTSrfZ/black#40,
05R2K,rn1qk2r/pp2nBbp/3p4/6p1/3P1pb1/5N2/PPP3PP/RNBQ1RK1 b kq - 0 9,e8f7 f3g5 f7g8 d1g4,1287,81,67,47,crushing discoveredAttack opening short,https://lichess.org/XAIV1B1U/black#18,Kings_Gambit_Accepted Kings_Gambit_Accepted_Modern_Defense
01Fbm,4r1k1/4rp1p/p2p2pP/1p1P2P1/2qb1B2/PP6/2PQ1R2/1K3R2 b - - 0 29,c4c5 f4d6 c5c3 d2c3,1805,75,94,2396,crushing master middlegame short,https://lichess.org/JBjYDUYH/black#58,
07dGo,8/4r1k1/3Q1b2/5Pp1/6P1/5K1p/8/8 w - - 0 64,f3g3 f6e5 g3h3 e5d6,1228,78,94,5231,crushing endgame fork master short,https://lichess.org/gjIjtbbL#127,
01FB6,5n1k/6p1/7p/8/Qb1P2N1/2q1B2P/6P1/6K1 w - - 0 31,a4e8 c3e1 g1h2 b4d6 g4e5 e1e3,1231,75,85,389,advantage deflection endgame long,https://lichess.org/StB6avH2#61,
00sw5,3r2k1/1p3pp1/pq1b3p/3P4/P7/3Q1N2/1r3PPP/R2R2K1 w - - 0 23,a1b1 b6f2 g1h1 f2g2,1318,78,94,1891,kingsideAttack master mate mateIn2 middlegame short,https://lichess.org/TMsj324P#45,
09CaI,1rr3k1/4bp1p/3p2p1/4pPPP/1pq1P3/p4QR1/PPPB4/1KR5 w - - 0 27,b2b3 c4d4 c2c3 d4d2,1874,87,76,33,advantage middlegame short,https://lichess.org/t2xn4cXu#53,
09Ar5,2rr2k1/pbqn1ppp/1p2p3/8/2PP2n1/P2B1N2/1B2QPPP/2R2RK1 w - - 7 17,h2h3 b7f3 h3g4 f3e2,1382,75,88,434,advantage middlegame short,https://lichess.org/m7Fb9SiA#33,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
02Nl2,r1br2Bk/1p6/p1p1p2p/4P3/8/2P2q2/PPQ5/1K5R b - - 1 25,d8g8 h1h6 h8g7 c2h7 g7f8 h6f6 f3f6 e5f6,1794,75,88,1231,advantage endgame exposedKing fork veryLong,https://lichess.org/ePsgpnv7/black#50,
02BBW,2kB3r/ppp2ppp/6q1/2b1p3/3nN3/3P3b/PPP1BPP1/R2Q1RK1 w - - 0 14,e4g3 d4e2 d1e2 g6g3 e2f3 g3f3,1793,75,95,2454,advantage kingsideAttack long middlegame pin,https://lichess.org/gNQFjFy8#27,Kings_Pawn_Game Kings_Pawn_Game_Alapin_Opening
08Bmd,1k1r2nr/pp5p/6pb/2p1p3/2NqPp2/3P1PPB/PPPQ3P/2K1RR2 w - - 2 20,c1b1 d4c4 d3c4 d8d2,1826,75,84,149,advantage discoveredAttack middlegame short,https://lichess.org/RJTaXt2H#39,
08q4o,r2q1rk1/p1p2p1p/2b1p1N1/p1P1P1pQ/2PP1R2/3B4/P5PP/R5K1 b - - 0 21,g5f4 g6e7 d8e7 h5h7,1350,76,91,136,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Lqtqceik/black#42,
01mH1,8/n5pp/P1pk1p2/5P2/1PPK2P1/7P/8/8 b - - 0 36,g7g6 f5g6 h7g6 h3h4 c6c5 b4c5,1924,90,84,43,crushing endgame knightEndgame long quietMove,https://lichess.org/0Sy81sko/black#72,
071XQ,4r1k1/p3r2q/1p6/2p4Q/3B4/7P/PPP3P1/4R1K1 w - - 5 33,h5h7 g8h7 e1e7 e8e7,1288,77,73,180,advantage endgame short,https://lichess.org/GlswNIIU#65,
02GVg,5r2/8/1p3qkp/2n5/1PP3P1/4Q2P/8/4R1K1 b - - 0 36,c5d7 e3d3 g6g7 d3d7,1486,76,92,4117,advantage endgame fork short,https://lichess.org/QSd8jKet/black#72,
03Qdr,r6r/1p1kbpp1/6p1/p1pp4/6P1/P2P3P/1PP2PK1/R1B1R3 b - - 3 19,h8h4 e1e7 d7e7 c1g5 e7d7 g5h4,1300,78,95,6021,attraction crushing endgame exposedKing fork long sacrifice,https://lichess.org/0saEK0Bh/black#38,Scandinavian_Defense Scandinavian_Defense_Other_variations
00OQt,8/8/8/p3b3/P1B2pKp/1Pk1p2P/6P1/8 w - - 8 50,g4h4 c3d2 h4g4 e3e2 c4e2 d2e2,1680,75,88,360,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/vZaFj9IE#99,
00CBU,8/2pR2kp/pb4p1/8/5p1P/B6K/P1r5/6r1 b - - 3 39,g7h6 a3f8 h6h5 d7h7,1822,82,77,56,deflection endgame mate mateIn2 short,https://lichess.org/8sbUxgqT/black#78,
07cbK,r4rk1/p4Np1/7p/1ppN4/3bP2q/3P3b/PPP3P1/R2Q1R1K w - - 1 20,f1f4 h3g4,1695,91,50,364,discoveredAttack mate mateIn1 middlegame oneMove,https://lichess.org/EYLnZpV9#39,
02DgT,3r3r/4kp2/4p1p1/4P3/2Q2P2/4q3/P5PP/2R2RK1 w - - 1 27,g1h1 h8h2 h1h2 d8h8,1302,75,99,801,attraction endgame master mate mateIn2 sacrifice short,https://lichess.org/bPcZ1oZB#53,
07QyR,4r1k1/1bp1n1pp/p3p2r/1p1P1p1q/2P5/5NP1/PPQ2PBP/3RR1K1 w - - 9 25,e1e6 h6e6 d5e6 b7f3,1554,76,92,52,advantage middlegame short,https://lichess.org/KsliNK4K#49,
05uVC,8/4kp2/2p4p/p1P2Kp1/6P1/7P/PP6/8 w - - 0 34,a2a3 a5a4 f5e5 f7f6 e5f5 e7f7,1739,79,87,77,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/LZyrxuZd#67,
02o7A,3q2k1/1p4pp/p1p5/3pN1p1/1P1Pn1P1/4P2P/7B/5RK1 b - - 0 31,d8b6 f1f8 g8f8 e5d7 f8e7 d7b6,1590,75,92,1630,advantage attraction endgame fork long sacrifice,https://lichess.org/NaQSaItM/black#62,
05Wtj,1R1b2k1/5p1p/2n1b1p1/p2pPp2/P1rP4/1N6/1B3PPP/2R3K1 w - - 5 29,b3a5 c4c1 b2c1 c6b8,1960,75,86,183,advantage master middlegame short,https://lichess.org/prA9Qv6h#57,
041aI,8/3k4/4p3/pp1pK3/3P4/2P5/PP6/8 w - - 5 40,b2b3 b5b4 c3b4 a5b4,1833,75,77,164,crushing endgame pawnEndgame short,https://lichess.org/0aK66JtO#79,
04lUr,3r4/p4knp/4p3/4B1P1/qp2PP2/1p6/P3Q3/K6R w - - 0 30,h1h7 d8d1 e2d1 a4a2,1644,75,86,216,deflection endgame mate mateIn2 sacrifice short,https://lichess.org/QGSiNym8#59,
08mXx,6k1/p3pp1p/6p1/3Q4/4P3/5B2/P2q1RPP/2r3K1 w - - 1 23,f2f1 d2e3 g1h1 c1f1,1519,75,91,890,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/dMPJBu1z#45,
08mpr,1n3rk1/r4ppp/p1b1p3/8/1p2QP2/1B5q/PPP1N1P1/3R1RK1 w - - 0 21,e4c6 h3e3 g1h2 b8c6,1552,76,92,1245,crushing fork intermezzo middlegame short,https://lichess.org/hKXEqqzn#41,
00IqI,r5k1/pp3ppp/2p5/4pb2/2B2q2/P1P1nP2/1P1Q3P/3R1R1K b - - 1 22,e3c4 d2d8 a8d8 d1d8,1434,96,68,37,backRankMate master mate mateIn2 middlegame sacrifice short,https://lichess.org/I0tBjrDC/black#44,
04qzg,1k1r3b/pp3N2/1np5/5p2/1B1Ppq2/8/PPQ5/1K1R4 b - - 3 26,d8d4 d1d4 h8d4 b4d6 f4d6 f7d6,1628,76,96,3509,advantage fork long middlegame,https://lichess.org/c0iXFw57/black#52,
09I1K,2k5/p5p1/1q6/7p/4r1P1/1P6/P1PQ2P1/R3K2R w KQ - 0 24,e1f1 b6f6 f1g1 f6a1 g1h2 a1e5,1611,75,92,344,crushing endgame fork long,https://lichess.org/bTL7xJzv#47,
04g7p,2r1NQ2/5p1k/4p1p1/3pB2p/1p1Pq3/4P1P1/5PKP/8 w - - 4 35,f2f3 c8c2 g2h3 e4f5 g3g4 f5f3 e5g3 f3g4,1984,77,90,1320,endgame mate mateIn4 veryLong,https://lichess.org/yVA5QqaU#69,
